Lawmaker,project_cost,number_of_workers,project_result
MINISTRY_OF_EDUCATION,2640000,222,Success
MINISTRY_OF_TOURISM,165000000,124,Success
MINISTRY_OF_EDUCATION,10000000,160,Fail
MINISTRY_OF_EDUCATION,350000000,206,Fail
MUNICIPALITY,25000000,126,Success
MINISTRY_OF_EDUCATION,50000000,91,Success
MINISTRY_OF_TOURISM,7630000,200,Success
MINISTRY_OF_TOURISM,7750000,229,Fail
MINISTRY_OF_TOURISM,30000000,93,Success
MINISTRY_OF_EDUCATION,97000000,233,Success
MINISTRY_OF_TOURISM,13100000,163,Success
MINISTRY_OF_TOURISM,71770000,197,Success
MINISTRY_OF_TOURISM,40700000,91,Success
MINISTRY_OF_TOURISM,7350000,239,Fail
MINISTRY_OF_EDUCATION,56000000,209,Success
MUNICIPALITY,50000000,55,Success
MINISTRY_OF_TOURISM,30300000,72,Success
MINISTRY_OF_TOURISM,27800000,229,Success
MINISTRY_OF_EDUCATION,26500000,209,Success
MINISTRY_OF_TRANSPORTATION,27000000,81,Fail
MINISTRY_OF_TOURISM,11900000,117,Fail
MINISTRY_OF_TOURISM,8200000,57,Success
MINISTRY_OF_EDUCATION,30000000,107,Success
MINISTRY_OF_EDUCATION,50180000,164,Success
MINISTRY_OF_TOURISM,41560000,183,Success
MINISTRY_OF_TOURISM,23700000,68,Success
MINISTRY_OF_TOURISM,1000000,118,Success
MUNICIPALITY,800000,159,Success
MINISTRY_OF_EDUCATION,51540000,67,Success
MINISTRY_OF_TOURISM,25600000,194,Success
MUNICIPALITY,47150000,142,Success
MINISTRY_OF_TOURISM,21200000,198,Success
MINISTRY_OF_EDUCATION,5510000,177,Success
MINISTRY_OF_TOURISM,35470000,166,Success
MINISTRY_OF_TOURISM,20000000,71,Success
MINISTRY_OF_TOURISM,40000000,172,Success
MINISTRY_OF_TOURISM,13600000,186,Success
MINISTRY_OF_TOURISM,750000,217,Success
MINISTRY_OF_TOURISM,750000,88,Success
MINISTRY_OF_TOURISM,2450000,197,Success
MINISTRY_OF_TOURISM,750000,50,Success
MINISTRY_OF_TOURISM,730000,116,Success
MINISTRY_OF_TOURISM,39940000,101,Success
MINISTRY_OF_TOURISM,17700000,60,Success
MINISTRY_OF_TOURISM,8500000,86,Success
MINISTRY_OF_EDUCATION,57000000,107,Success
MINISTRY_OF_TOURISM,38000000,97,Success
MINISTRY_OF_TOURISM,20000000,127,Fail
MINISTRY_OF_EDUCATION,8000000,126,Success
MINISTRY_OF_TOURISM,6720000,238,Success
MUNICIPALITY,1000000,145,Success
MINISTRY_OF_TOURISM,115000000,220,Fail
MINISTRY_OF_TOURISM,12000000,57,Success
MINISTRY_OF_TOURISM,5610000,127,Success
MINISTRY_OF_TOURISM,6150000,225,Success
MINISTRY_OF_TOURISM,125370000,117,Success
MINISTRY_OF_EDUCATION,74200000,232,Success
MINISTRY_OF_TOURISM,750000,239,Fail
MINISTRY_OF_EDUCATION,7000000,150,Success
MINISTRY_OF_TOURISM,32200000,243,Success
MINISTRY_OF_TOURISM,12000000,128,Fail
MINISTRY_OF_TOURISM,17500000,118,Success
MUNICIPALITY,50000000,56,Success
MINISTRY_OF_EDUCATION,25600000,94,Success
MINISTRY_OF_EDUCATION,5100000,196,Success
MUNICIPALITY,10000000,156,Success
MINISTRY_OF_TOURISM,79400000,197,Success
MINISTRY_OF_TOURISM,300500000,139,Success
MINISTRY_OF_TOURISM,41200000,244,Success
MINISTRY_OF_TOURISM,40000000,85,Fail
MINISTRY_OF_EDUCATION,16200000,133,Success
MINISTRY_OF_TOURISM,60000000,168,Success
MINISTRY_OF_TOURISM,20000000,86,Success
MINISTRY_OF_EDUCATION,27300000,175,Success
MINISTRY_OF_TOURISM,750000,57,Success
MINISTRY_OF_TOURISM,750000,122,Success
MINISTRY_OF_TOURISM,22400000,100,Success
MINISTRY_OF_TOURISM,26000000,214,Success
MINISTRY_OF_TOURISM,164600000,98,Success
MINISTRY_OF_EDUCATION,5520000,141,Success
MINISTRY_OF_TOURISM,12050000,107,Success
MINISTRY_OF_EDUCATION,5400000,179,Success
MINISTRY_OF_TOURISM,32800000,233,Success
MINISTRY_OF_TOURISM,15000000,62,Success
MINISTRY_OF_TOURISM,26000000,80,Success
MINISTRY_OF_EDUCATION,654000000,80,Success
MINISTRY_OF_TOURISM,35000000,162,Fail
MINISTRY_OF_TOURISM,5000000,202,Success
MINISTRY_OF_TOURISM,250000000,87,Success
MINISTRY_OF_TOURISM,22000000,139,Fail
MUNICIPALITY,15000000,196,Success
MINISTRY_OF_TOURISM,214000000,185,Success
MINISTRY_OF_EDUCATION,10440000,151,Success
MINISTRY_OF_EDUCATION,5610000,110,Success
MINISTRY_OF_TOURISM,3500000,110,Success
MINISTRY_OF_TOURISM,15000000,75,Success
MINISTRY_OF_EDUCATION,48000000,166,Success
MINISTRY_OF_TOURISM,16520000,98,Success
MINISTRY_OF_TOURISM,57200000,192,Success
MINISTRY_OF_EDUCATION,2900000,219,Success
MINISTRY_OF_TOURISM,15500000,50,Success
,425000000,131,Fail
MINISTRY_OF_TOURISM,5600000,148,Fail
MINISTRY_OF_TOURISM,85000000,193,Fail
MINISTRY_OF_EDUCATION,5700000,127,Success
MINISTRY_OF_EDUCATION,41300000,139,Success
MINISTRY_OF_EDUCATION,2000000,207,Success
MINISTRY_OF_EDUCATION,150000000,73,Success
MINISTRY_OF_TOURISM,25000000,136,Fail
MINISTRY_OF_EDUCATION,18130000,183,Success
MINISTRY_OF_EDUCATION,4800000,111,Fail
MUNICIPALITY,100000000,52,Success
MINISTRY_OF_TOURISM,700000,62,Success
MINISTRY_OF_EDUCATION,5000000,216,Success
MINISTRY_OF_TOURISM,454000000,168,Success
MINISTRY_OF_TOURISM,41120000,150,Success
MUNICIPALITY,75000000,111,Success
MUNICIPALITY,450000000,132,Success
MINISTRY_OF_TOURISM,45000000,228,Success
MUNICIPALITY,1000000,222,Success
MINISTRY_OF_TOURISM,1000000,137,Success
MINISTRY_OF_EDUCATION,4900000,124,Success
MINISTRY_OF_TOURISM,32000000,82,Success
MINISTRY_OF_EDUCATION,88900000,57,Success
MINISTRY_OF_TOURISM,1400000,118,Success
MINISTRY_OF_TOURISM,160000000,146,Fail
MINISTRY_OF_TOURISM,27600000,75,Success
MINISTRY_OF_EDUCATION,42400000,73,Success
MINISTRY_OF_TOURISM,40000000,231,Success
MINISTRY_OF_EDUCATION,7400000,187,Success
MINISTRY_OF_EDUCATION,3200000,70,Success
MINISTRY_OF_EDUCATION,15600000,157,Success
MINISTRY_OF_EDUCATION,26700000,98,Success
MINISTRY_OF_TOURISM,47000000,89,Success
MINISTRY_OF_TOURISM,2400000,200,Success
MUNICIPALITY,18100000,202,Success
MUNICIPALITY,2400000,121,Success
MINISTRY_OF_TOURISM,36600000,248,Success
MINISTRY_OF_TOURISM,400000,120,Success
MUNICIPALITY,17500000,187,Success
MUNICIPALITY,2600000,212,Success
MINISTRY_OF_TOURISM,120000000,177,Success
MINISTRY_OF_TOURISM,60000000,159,Success
MINISTRY_OF_EDUCATION,10000000,87,Fail
MINISTRY_OF_TRANSPORTATION,120000000,90,Success
MUNICIPALITY,50000000,231,Success
MINISTRY_OF_TOURISM,518450000,199,Success
MINISTRY_OF_TOURISM,50600000,91,Success
MINISTRY_OF_TOURISM,50000000,130,Fail
MINISTRY_OF_EDUCATION,5700000,62,Success
MINISTRY_OF_EDUCATION,103000000,143,Success
MUNICIPALITY,100000000,85,Success
MINISTRY_OF_TOURISM,7400000,115,Success
MINISTRY_OF_TOURISM,9000000,162,Success
MUNICIPALITY,64000000,56,Success
MINISTRY_OF_TOURISM,137000000,232,Success
MINISTRY_OF_TOURISM,56390000,68,Success
MINISTRY_OF_TOURISM,281700000,191,Success
MINISTRY_OF_EDUCATION,80000000,236,Fail
MINISTRY_OF_EDUCATION,5600000,204,Success
MINISTRY_OF_EDUCATION,5000000,238,Success
MINISTRY_OF_EDUCATION,48700000,225,Success
MINISTRY_OF_TOURISM,40000000,57,Fail
MINISTRY_OF_TOURISM,19260000,169,Success
MINISTRY_OF_TOURISM,85600000,101,Success
MUNICIPALITY,180000000,93,Success
MINISTRY_OF_TOURISM,18200000,186,Success
MINISTRY_OF_TOURISM,1580000,217,Success
MINISTRY_OF_TOURISM,14000000,151,Success
MINISTRY_OF_TOURISM,25000000,227,Success
MINISTRY_OF_TOURISM,8850000,78,Success
MINISTRY_OF_TOURISM,10000000,110,Success
MINISTRY_OF_TOURISM,600000000,104,Success
MINISTRY_OF_EDUCATION,50000000,159,Success
MINISTRY_OF_TOURISM,376600000,228,Success
MINISTRY_OF_EDUCATION,20400000,119,Success
MINISTRY_OF_TOURISM,10000000,115,Success
MINISTRY_OF_TOURISM,65000000,162,Success
MINISTRY_OF_TOURISM,45000000,95,Fail
MUNICIPALITY,3900000,126,Fail
MINISTRY_OF_TOURISM,290000,172,Fail
,20000000,246,Fail
MINISTRY_OF_TOURISM,9080000,135,Fail
MINISTRY_OF_EDUCATION,13460000,147,Fail
MINISTRY_OF_TOURISM,7930000,143,Fail
MINISTRY_OF_TOURISM,8420000,145,Fail
MINISTRY_OF_EDUCATION,2600000,217,Fail
MINISTRY_OF_EDUCATION,14100000,97,Fail
MINISTRY_OF_TOURISM,6000000,167,Fail
MINISTRY_OF_EDUCATION,3000000,182,Fail
MINISTRY_OF_TOURISM,16000000,149,Fail
MINISTRY_OF_TOURISM,115000000,55,Fail
MINISTRY_OF_EDUCATION,66000000,244,Fail
MUNICIPALITY,40000000,88,Fail
MINISTRY_OF_EDUCATION,20400000,74,Fail
MINISTRY_OF_EDUCATION,5200000,217,Fail
MINISTRY_OF_TOURISM,106090000,135,Fail
,100000000,226,Fail
MINISTRY_OF_EDUCATION,6800000,54,Fail
MINISTRY_OF_TOURISM,44380000,216,Fail
MINISTRY_OF_TOURISM,8000000,195,Fail
MINISTRY_OF_TOURISM,56700000,121,Fail
,20000000,220,Fail
MINISTRY_OF_TOURISM,62900000,117,Fail
MINISTRY_OF_TOURISM,100000000,146,Fail
MINISTRY_OF_TOURISM,18000000,202,Fail
MINISTRY_OF_TOURISM,20600000,149,Fail
MINISTRY_OF_EDUCATION,5000000,96,Fail
MINISTRY_OF_TOURISM,70000000,117,Fail
MINISTRY_OF_TOURISM,30000000,204,Fail
MINISTRY_OF_EDUCATION,206730000,166,Fail
MINISTRY_OF_TOURISM,28200000,127,Fail
MINISTRY_OF_TOURISM,5200000,194,Fail
MINISTRY_OF_EDUCATION,22000000,119,Fail
MINISTRY_OF_EDUCATION,16000000,93,Fail
MINISTRY_OF_TOURISM,30000000,187,Fail
MINISTRY_OF_TOURISM,20000000,214,Fail
MINISTRY_OF_EDUCATION,22300000,240,Fail
MINISTRY_OF_TOURISM,1191000000,196,Fail
MINISTRY_OF_TOURISM,88000000,231,Fail
MUNICIPALITY,110000000,225,Fail
MINISTRY_OF_EDUCATION,28000000,69,Fail
MINISTRY_OF_EDUCATION,173000000,58,Fail
MINISTRY_OF_TOURISM,200000000,50,Fail
MINISTRY_OF_TOURISM,327570000,69,Fail
MUNICIPALITY,600000,245,Fail
MINISTRY_OF_TOURISM,100000000,82,Fail
MINISTRY_OF_TOURISM,25000000,147,Fail
MINISTRY_OF_TOURISM,60000000,215,Fail
MINISTRY_OF_TOURISM,61890000,110,Fail
MINISTRY_OF_TOURISM,250000000,81,Fail
MINISTRY_OF_TOURISM,45340000,247,Fail
MINISTRY_OF_EDUCATION,2000000,148,Fail
MINISTRY_OF_TOURISM,86570000,170,Fail
MINISTRY_OF_TOURISM,95300000,151,Fail
MINISTRY_OF_TRANSPORTATION,150000000,195,Fail
MINISTRY_OF_TOURISM,69300000,71,Fail
MINISTRY_OF_EDUCATION,28000000,50,Fail
MINISTRY_OF_TOURISM,110160000,143,Fail
MINISTRY_OF_EDUCATION,120000000,113,Fail
MINISTRY_OF_TRANSPORTATION,29200000,205,Fail
MINISTRY_OF_TOURISM,50000000,238,Fail
MINISTRY_OF_EDUCATION,8000000,127,Fail
MUNICIPALITY,140000000,58,Fail
MUNICIPALITY,55100000,180,Fail
MINISTRY_OF_TOURISM,40000000,109,Fail
MINISTRY_OF_TOURISM,26500000,164,Fail
MINISTRY_OF_EDUCATION,420140000,59,Fail
MINISTRY_OF_TOURISM,115000000,138,Fail
MUNICIPALITY,120000000,91,Fail
MINISTRY_OF_TOURISM,26000000,89,Fail
MINISTRY_OF_TOURISM,80000000,218,Fail
MINISTRY_OF_TOURISM,25000000,73,Fail
MINISTRY_OF_TOURISM,16000000,93,Fail
MINISTRY_OF_EDUCATION,24000000,155,Fail
MINISTRY_OF_TOURISM,9000000,243,Fail
,100000000,96,Fail
MINISTRY_OF_TOURISM,3800000,118,Fail
MINISTRY_OF_TOURISM,12500000,82,Fail
MINISTRY_OF_TOURISM,26700000,70,Fail
MUNICIPALITY,83000000,132,Fail
MINISTRY_OF_TOURISM,16810000,167,Fail
MINISTRY_OF_TOURISM,70000000,198,Fail
MINISTRY_OF_TOURISM,140000000,189,Fail
MINISTRY_OF_TOURISM,33000000,83,Fail
MINISTRY_OF_TOURISM,7290000,140,Fail
MINISTRY_OF_TOURISM,199120000,204,Fail
MINISTRY_OF_TOURISM,15000000,193,Fail
MINISTRY_OF_TOURISM,7000000,113,Fail
MINISTRY_OF_TOURISM,1800000,129,Success
MINISTRY_OF_TOURISM,600000,199,Success
MUNICIPALITY,7800000,142,Success
MUNICIPALITY,150000,148,Success
MUNICIPALITY,3400000,134,Success
MUNICIPALITY,26600000,222,Success
MINISTRY_OF_TOURISM,3500000,83,Success
MINISTRY_OF_TOURISM,54600000,102,Success
MUNICIPALITY,25200000,200,Success
MINISTRY_OF_TOURISM,91200000,201,Success
MINISTRY_OF_TOURISM,50000000,175,Fail
MINISTRY_OF_EDUCATION,28900000,129,Fail
MINISTRY_OF_TOURISM,23790000,81,Success
MINISTRY_OF_TOURISM,45800000,238,Success
MINISTRY_OF_TOURISM,46000000,121,Success
MINISTRY_OF_TOURISM,10900000,185,Success
MINISTRY_OF_TOURISM,20000000,128,Fail
MINISTRY_OF_TOURISM,35000000,87,Success
MINISTRY_OF_TOURISM,136000000,164,Success
MINISTRY_OF_TOURISM,94000000,126,Success
MINISTRY_OF_TOURISM,9880000,108,Success
MINISTRY_OF_TOURISM,13300000,151,Success
MINISTRY_OF_TRANSPORTATION,3000000,192,Fail
MINISTRY_OF_TRANSPORTATION,10000000,140,Fail
MINISTRY_OF_TOURISM,11000000,103,Success
MINISTRY_OF_TOURISM,23700000,157,Success
MUNICIPALITY,5000000,170,Fail
MINISTRY_OF_TOURISM,5000000,167,Fail
MINISTRY_OF_TOURISM,27650000,102,Success
MINISTRY_OF_TOURISM,40000000,133,Success
MINISTRY_OF_TOURISM,235000000,218,Success
MINISTRY_OF_TOURISM,5000000,150,Fail
MINISTRY_OF_EDUCATION,926000000,204,Success
MINISTRY_OF_TOURISM,1000000,115,Fail
MINISTRY_OF_EDUCATION,5000000,206,Fail
MINISTRY_OF_TOURISM,13400000,155,Success
MINISTRY_OF_TOURISM,5500000,86,Success
MINISTRY_OF_TOURISM,30000000,183,Success
MINISTRY_OF_TOURISM,10000000,122,Success
MINISTRY_OF_TOURISM,16300000,126,Success
MINISTRY_OF_TRANSPORTATION,23000000,162,Success
MINISTRY_OF_TOURISM,19600000,66,Success
MINISTRY_OF_TOURISM,19600000,241,Success
MINISTRY_OF_TOURISM,19600000,250,Success
MINISTRY_OF_TOURISM,26900000,228,Success
MINISTRY_OF_TOURISM,22600000,53,Success
MINISTRY_OF_TOURISM,28100000,201,Success
MINISTRY_OF_TOURISM,220000000,141,Success
MINISTRY_OF_TOURISM,19300000,60,Success
MINISTRY_OF_TOURISM,199600000,127,Success
MINISTRY_OF_TOURISM,119300000,132,Success
MINISTRY_OF_TOURISM,126600000,79,Success
MUNICIPALITY,4400000,51,Success
MUNICIPALITY,36800000,136,Success
MINISTRY_OF_TOURISM,30300000,99,Success
MINISTRY_OF_TOURISM,30000000,82,Fail
MINISTRY_OF_TOURISM,120000000,65,Success
MINISTRY_OF_EDUCATION,5000000,165,Success
,1600000000,225,Success
MINISTRY_OF_TOURISM,20900000,227,Success
MINISTRY_OF_TOURISM,23400000,59,Success
MINISTRY_OF_TOURISM,278400000,83,Success
MINISTRY_OF_TOURISM,10000000,74,Fail
MINISTRY_OF_TOURISM,46000000,100,Success
MINISTRY_OF_TOURISM,5000000,93,Fail
MINISTRY_OF_TOURISM,10000000,190,Success
MINISTRY_OF_TOURISM,9000000,202,Fail
MINISTRY_OF_TOURISM,21420000,95,Success
MINISTRY_OF_EDUCATION,10000000,208,Fail
MINISTRY_OF_EDUCATION,387000000,60,Success
MINISTRY_OF_TOURISM,70930000,58,Success
MINISTRY_OF_TOURISM,30000000,71,Fail
,65000000,218,Fail
MINISTRY_OF_TOURISM,10000000,179,Fail
MINISTRY_OF_TOURISM,37070000,250,Success
MINISTRY_OF_EDUCATION,20000000,93,Fail
MINISTRY_OF_TOURISM,60000000,139,Success
MUNICIPALITY,92000000,109,Success
MINISTRY_OF_TOURISM,19800000,83,Success
MUNICIPALITY,5000000,160,Fail
MUNICIPALITY,20000000,230,Success
MUNICIPALITY,30000000,178,Success
MINISTRY_OF_TOURISM,11000000,200,Success
MINISTRY_OF_TOURISM,13700000,145,Success
MINISTRY_OF_EDUCATION,8000000,144,Fail
MINISTRY_OF_EDUCATION,46030000,201,Success
MINISTRY_OF_TOURISM,107920000,86,Success
MINISTRY_OF_TOURISM,42310000,184,Success
MINISTRY_OF_TOURISM,40000000,238,Fail
MINISTRY_OF_TOURISM,292700000,153,Success
MINISTRY_OF_TOURISM,7200000,213,Success
MINISTRY_OF_TOURISM,20000000,161,Fail
MINISTRY_OF_EDUCATION,219270000,230,Success
MINISTRY_OF_EDUCATION,11000000,183,Success
MINISTRY_OF_TOURISM,16400000,166,Success
MINISTRY_OF_TOURISM,10700000,170,Success
MINISTRY_OF_TOURISM,45000000,228,Success
MINISTRY_OF_TOURISM,85000000,149,Success
MUNICIPALITY,4800000,185,Success
MINISTRY_OF_TOURISM,73600000,181,Success
MINISTRY_OF_TOURISM,12100000,168,Success
MUNICIPALITY,300000,80,Success
MINISTRY_OF_TOURISM,2800000,197,Success
MINISTRY_OF_TOURISM,800000,122,Success
MINISTRY_OF_TOURISM,5500000,171,Success
MINISTRY_OF_TOURISM,7300000,113,Success
MINISTRY_OF_TOURISM,120000000,118,Success
MINISTRY_OF_TOURISM,12000000,132,Success
MINISTRY_OF_TOURISM,614000000,223,Success
MINISTRY_OF_TOURISM,123600000,59,Success
MINISTRY_OF_TOURISM,20000000,182,Fail
MINISTRY_OF_EDUCATION,80200000,60,Success
MINISTRY_OF_TOURISM,80000000,110,Success
MINISTRY_OF_TOURISM,11100000,239,Success
MINISTRY_OF_TOURISM,10000000,150,Fail
MINISTRY_OF_TOURISM,11340000,191,Fail
MINISTRY_OF_TOURISM,45000000,106,Success
MINISTRY_OF_TOURISM,25000000,218,Success
MINISTRY_OF_TOURISM,69200000,144,Success
MINISTRY_OF_TOURISM,62600000,75,Success
MINISTRY_OF_TOURISM,29600000,86,Success
MINISTRY_OF_TOURISM,21000000,102,Success
MINISTRY_OF_TOURISM,28000000,180,Success
MINISTRY_OF_TOURISM,775000000,210,Success
MUNICIPALITY,80000000,170,Success
MINISTRY_OF_TOURISM,218300000,211,Success
MINISTRY_OF_TOURISM,15000000,234,Fail
MINISTRY_OF_TOURISM,30000000,149,Success
MINISTRY_OF_TOURISM,110000000,58,Fail
MINISTRY_OF_TOURISM,118800000,142,Success
MINISTRY_OF_TOURISM,49500000,85,Success
MINISTRY_OF_TOURISM,22500000,96,Success
MUNICIPALITY,75000000,89,Success
MINISTRY_OF_TOURISM,4700000,169,Success
MINISTRY_OF_EDUCATION,12000000,169,Success
MINISTRY_OF_TOURISM,5500000,183,Success
MINISTRY_OF_TOURISM,100000000,177,Success
MINISTRY_OF_EDUCATION,139270000,250,Success
MINISTRY_OF_TOURISM,30000000,175,Fail
MINISTRY_OF_EDUCATION,44000000,102,Success
MINISTRY_OF_TOURISM,17000000,134,Success
MINISTRY_OF_EDUCATION,46520000,227,Success
MINISTRY_OF_TOURISM,16700000,166,Success
MINISTRY_OF_TOURISM,10000000,89,Success
MINISTRY_OF_TOURISM,248430000,247,Success
MINISTRY_OF_TOURISM,30000000,116,Fail
MUNICIPALITY,30000000,156,Fail
MINISTRY_OF_EDUCATION,253000000,210,Success
MINISTRY_OF_TOURISM,567800000,197,Success
MINISTRY_OF_TOURISM,10000000,208,Fail
MINISTRY_OF_TOURISM,333800000,186,Success
MUNICIPALITY,80000000,87,Success
MINISTRY_OF_TOURISM,20000000,59,Success
MINISTRY_OF_TOURISM,109600000,217,Fail
MINISTRY_OF_TOURISM,51800000,171,Success
MINISTRY_OF_EDUCATION,85000000,66,Success
MINISTRY_OF_TOURISM,60000000,162,Success
MINISTRY_OF_TOURISM,50000000,91,Success
MINISTRY_OF_TOURISM,100000000,156,Fail
MINISTRY_OF_TOURISM,40000000,158,Fail
MINISTRY_OF_TOURISM,50000000,123,Success
MINISTRY_OF_TOURISM,75000000,173,Fail
MINISTRY_OF_TOURISM,100000,90,Success
MINISTRY_OF_TOURISM,100000,169,Success
MINISTRY_OF_TOURISM,100000,85,Success
MINISTRY_OF_EDUCATION,100000,119,Success
MINISTRY_OF_EDUCATION,100000,93,Success
MINISTRY_OF_EDUCATION,100000,88,Success
MINISTRY_OF_TOURISM,100000,165,Success
MINISTRY_OF_TOURISM,100000,73,Success
MINISTRY_OF_TOURISM,100000,99,Success
MINISTRY_OF_TOURISM,100000,246,Success
MINISTRY_OF_TOURISM,100000,84,Success
MINISTRY_OF_TOURISM,100000,234,Success
MINISTRY_OF_EDUCATION,100000,82,Success
MINISTRY_OF_EDUCATION,100000,188,Success
MINISTRY_OF_EDUCATION,100000,243,Success
MINISTRY_OF_EDUCATION,100000,185,Success
MINISTRY_OF_EDUCATION,100000,75,Success
MINISTRY_OF_EDUCATION,100000,224,Success
MINISTRY_OF_TOURISM,100000,82,Success
MINISTRY_OF_TOURISM,100000,238,Success
MINISTRY_OF_TOURISM,100000,134,Success
MUNICIPALITY,315000000,176,Fail
MINISTRY_OF_TOURISM,55000000,135,Fail
MINISTRY_OF_EDUCATION,5500000,149,Success
MINISTRY_OF_TOURISM,64000000,96,Success
MINISTRY_OF_TOURISM,227000000,244,Success
MINISTRY_OF_EDUCATION,541200000,235,Success
MINISTRY_OF_TOURISM,41340000,61,Success
MINISTRY_OF_TOURISM,23000000,189,Success
MINISTRY_OF_TOURISM,434500000,241,Fail
MUNICIPALITY,40000000,148,Success
MINISTRY_OF_TOURISM,20800000,190,Success
MINISTRY_OF_TOURISM,57000000,66,Success
MINISTRY_OF_TOURISM,180000000,204,Success
MINISTRY_OF_TOURISM,40000000,55,Success
MINISTRY_OF_EDUCATION,48700000,206,Success
MINISTRY_OF_TOURISM,91000000,179,Success
MINISTRY_OF_TOURISM,28000000,64,Success
MINISTRY_OF_TOURISM,84500000,111,Success
MINISTRY_OF_TOURISM,62100000,123,Success
MINISTRY_OF_EDUCATION,104000000,108,Fail
MINISTRY_OF_TOURISM,20000000,199,Success
MINISTRY_OF_TOURISM,14900000,191,Success
MINISTRY_OF_TOURISM,20000000,76,Fail
MINISTRY_OF_TOURISM,5000000,122,Success
MINISTRY_OF_TOURISM,30400000,117,Success
MUNICIPALITY,6000000,193,Success
MUNICIPALITY,2000000,201,Success
MUNICIPALITY,3000000,205,Success
MUNICIPALITY,3200000,238,Success
MUNICIPALITY,13700000,153,Success
MUNICIPALITY,4600000,162,Success
MUNICIPALITY,32800000,51,Success
MUNICIPALITY,77900000,111,Success
MINISTRY_OF_TOURISM,205500000,220,Success
MINISTRY_OF_TOURISM,49000000,76,Success
MINISTRY_OF_TOURISM,51000000,243,Fail
MINISTRY_OF_TOURISM,49700000,88,Success
MINISTRY_OF_TOURISM,27000000,246,Fail
MINISTRY_OF_TOURISM,14300000,64,Success
MINISTRY_OF_TOURISM,47400000,63,Success
MUNICIPALITY,140000000,216,Success
MINISTRY_OF_TOURISM,37200000,217,Success
MINISTRY_OF_TOURISM,95300000,222,Success
MINISTRY_OF_TOURISM,14600000,241,Success
MINISTRY_OF_TOURISM,83600000,155,Success
MINISTRY_OF_TOURISM,68900000,122,Success
MINISTRY_OF_TOURISM,67800000,59,Success
MINISTRY_OF_TOURISM,7200000,186,Success
MINISTRY_OF_TOURISM,26300000,234,Success
MINISTRY_OF_TOURISM,10000000,162,Success
MINISTRY_OF_TOURISM,10000000,193,Success
MINISTRY_OF_TOURISM,12700000,198,Success
MINISTRY_OF_TOURISM,10000000,135,Success
MINISTRY_OF_TOURISM,9800000,86,Success
MINISTRY_OF_EDUCATION,50000000,64,Success
MINISTRY_OF_TOURISM,9680000,242,Fail
MINISTRY_OF_TOURISM,19900000,227,Success
MINISTRY_OF_TOURISM,16400000,169,Success
MINISTRY_OF_TOURISM,23300000,163,Success
MUNICIPALITY,30000000,77,Success
MINISTRY_OF_EDUCATION,40000000,240,Success
MINISTRY_OF_EDUCATION,20000000,88,Success
MINISTRY_OF_TOURISM,11000000,214,Success
MINISTRY_OF_EDUCATION,14000000,122,Success
MINISTRY_OF_TOURISM,11600000,109,Success
MINISTRY_OF_TOURISM,25000000,193,Success
MINISTRY_OF_TOURISM,25000000,221,Success
MINISTRY_OF_TOURISM,25200000,237,Success
MINISTRY_OF_TOURISM,30000000,246,Success
MINISTRY_OF_EDUCATION,30000000,214,Success
MINISTRY_OF_TOURISM,20000000,217,Success
MINISTRY_OF_EDUCATION,30000000,131,Success
MINISTRY_OF_TRANSPORTATION,35000000,171,Success
MINISTRY_OF_TRANSPORTATION,35000000,175,Success
MINISTRY_OF_EDUCATION,30000000,166,Success
MINISTRY_OF_TOURISM,30000000,117,Success
MINISTRY_OF_TRANSPORTATION,20000000,59,Success
MINISTRY_OF_TRANSPORTATION,25000000,125,Success
MINISTRY_OF_TRANSPORTATION,15000000,180,Success
MINISTRY_OF_TRANSPORTATION,20000000,131,Success
MINISTRY_OF_TOURISM,22000000,175,Success
MINISTRY_OF_EDUCATION,25000000,207,Success
MINISTRY_OF_TOURISM,27500000,180,Success
MINISTRY_OF_TOURISM,420000000,231,Success
MINISTRY_OF_TOURISM,200000000,152,Fail
MINISTRY_OF_TOURISM,150000000,168,Fail
MUNICIPALITY,300000000,194,Success
MINISTRY_OF_TOURISM,65000000,235,Fail
MINISTRY_OF_EDUCATION,5000000,77,Success
MINISTRY_OF_TOURISM,3550000,156,Success
MINISTRY_OF_TOURISM,15000000,225,Fail
MINISTRY_OF_TOURISM,2400000,119,Success
MINISTRY_OF_TOURISM,81700000,56,Fail
MINISTRY_OF_TOURISM,44000000,75,Success
MINISTRY_OF_TOURISM,20000000,52,Success
MINISTRY_OF_TRANSPORTATION,60000000,83,Success
MINISTRY_OF_TOURISM,35000000,114,Fail
MUNICIPALITY,51000000,211,Success
MUNICIPALITY,50000000,229,Success
MUNICIPALITY,20000000,58,Fail
MUNICIPALITY,101000000,178,Success
MINISTRY_OF_TOURISM,91200000,92,Success
MUNICIPALITY,120000000,104,Success
MINISTRY_OF_TOURISM,10600000,156,Success
,13400000,208,Success
MINISTRY_OF_TOURISM,8020000,92,Success
MINISTRY_OF_TOURISM,33500000,221,Success
MINISTRY_OF_TOURISM,13100000,65,Success
MINISTRY_OF_TOURISM,258000000,210,Success
MINISTRY_OF_TOURISM,20000000,165,Success
MUNICIPALITY,150000000,106,Success
MINISTRY_OF_TOURISM,122000000,245,Success
MINISTRY_OF_TOURISM,24000000,134,Success
MINISTRY_OF_TOURISM,66100000,102,Success
MINISTRY_OF_EDUCATION,114850000,183,Success
